127.0.0.1, 2017-07-22 00:05:53, GET, /, HTTP/1.1, 303, 0.000951
127.0.0.1, 2017-07-22 06:26:01, GET, /touch_pay_client/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000191
127.0.0.1, 2017-07-22 06:26:01, GET, /touch_pay_client/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000272
127.0.0.1, 2017-07-22 06:26:01, GET, /touch_pay_client/static/js/share.js, HTTP/1.1, 304, 0.000690
127.0.0.1, 2017-07-22 06:26:01, GET, /touch_pay_client/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000412
127.0.0.1, 2017-07-22 06:26:01, GET, /touch_pay_client/static/images/gplus-32.png, HTTP/1.1, 304, 0.000605
127.0.0.1, 2017-07-22 06:26:01, GET, /touch_pay_client/static/images/twitter.png, HTTP/1.1, 304, 0.001109
127.0.0.1, 2017-07-22 06:26:01, GET, /touch_pay_client/static/images/facebook.png, HTTP/1.1, 304, 0.000500
127.0.0.1, 2017-07-22 06:27:00, GET, /touch_pay_client/default/index, HTTP/1.1, 200, 0.033372
127.0.0.1, 2017-07-22 06:27:03, GET, /touch_pay_client/default/index, HTTP/1.1, 200, 0.018229
127.0.0.1, 2017-07-22 06:28:35, GET, /touch_pay_client/default/index, HTTP/1.1, 200, 0.027586
127.0.0.1, 2017-07-22 06:31:06, GET, /touch_pay_client/default/index, HTTP/1.1, 200, 0.020570
127.0.0.1, 2017-07-22 06:31:23, GET, /touch_pay_client/default/index, HTTP/1.1, 200, 0.014990
127.0.0.1, 2017-07-22 06:36:55, GET, /touch_pay_client/default/index, HTTP/1.1, 200, 0.021441
127.0.0.1, 2017-07-22 06:36:55, GET, /touch_pay_client/static/images/favicon.ico, HTTP/1.1, 200, 0.000421
127.0.0.1, 2017-07-22 06:37:06, GET, /touch_pay_client/default/find_finger, HTTP/1.1, 500, 347.537322
127.0.0.1, 2017-07-22 06:37:10, GET, /touch_pay_client/default/find_finger, HTTP/1.1, 200, 12.216774
127.0.0.1, 2017-07-22 06:38:18, GET, /touch_pay_client/default/index, HTTP/1.1, 200, 0.021110
127.0.0.1, 2017-07-22 06:38:18, GET, /touch_pay_client/static/images/favicon.ico, HTTP/1.1, 200, 0.000410
127.0.0.1, 2017-07-22 06:38:24, GET, /touch_pay_client/default/find_finger, HTTP/1.1, 200, 4.906566
127.0.0.1, 2017-07-22 06:39:02, GET, /touch_pay_client/default/index, HTTP/1.1, 200, 0.030975
127.0.0.1, 2017-07-22 06:39:06, GET, /touch_pay_client/default/index, HTTP/1.1, 200, 0.028381
127.0.0.1, 2017-07-22 06:39:12, GET, /touch_pay_client/default/find_finger, HTTP/1.1, 200, 4.925418
127.0.0.1, 2017-07-22 06:40:03, GET, /touch_pay_client/default/index, HTTP/1.1, 200, 0.028779
127.0.0.1, 2017-07-22 06:40:14, GET, /touch_pay_client/default/find_finger, HTTP/1.1, 200, 4.772772
127.0.0.1, 2017-07-22 06:46:24, GET, /touch_pay_client/default/index, HTTP/1.1, 200, 0.023633
127.0.0.1, 2017-07-22 06:46:51, GET, /touch_pay_client/default/index, HTTP/1.1, 200, 0.029218
127.0.0.1, 2017-07-22 06:47:04, GET, /touch_pay_client/default/find_finger, HTTP/1.1, 200, 10.294165
127.0.0.1, 2017-07-22 06:47:20, GET, /touch_pay_client/default/index, HTTP/1.1, 200, 0.026610
127.0.0.1, 2017-07-22 06:47:31, GET, /touch_pay_client/default/find_finger, HTTP/1.1, 200, 5.178776
127.0.0.1, 2017-07-22 06:48:22, GET, /touch_pay_client/default/find_finger, HTTP/1.1, 200, 8.151572
127.0.0.1, 2017-07-22 06:48:38, GET, /touch_pay_client/default/find_finger, HTTP/1.1, 200, 6.848052
127.0.0.1, 2017-07-22 06:49:22, GET, /touch_pay_client/default/index, HTTP/1.1, 200, 0.029648
127.0.0.1, 2017-07-22 07:30:57, GET, /touch_pay_client/default/index, HTTP/1.1, 200, 0.024482
127.0.0.1, 2017-07-22 07:31:25, GET, /touch_pay_client/default/find_finger, HTTP/1.1, 500, 24.945284
127.0.0.1, 2017-07-22 07:31:46, GET, /touch_pay_client/default/index, HTTP/1.1, 200, 0.015252
127.0.0.1, 2017-07-22 07:31:56, GET, /touch_pay_client/default/find_finger, HTTP/1.1, 200, 5.973828
127.0.0.1, 2017-07-22 07:32:05, GET, /touch_pay_client/default/index, HTTP/1.1, 200, 0.021235
127.0.0.1, 2017-07-22 07:32:06, GET, /touch_pay_client/default/billing, HTTP/1.1, 200, 0.406938
127.0.0.1, 2017-07-22 07:32:45, GET, /touch_pay_client/default/index, HTTP/1.1, 200, 0.028339
127.0.0.1, 2017-07-22 07:33:02, GET, /touch_pay_client/default/find_finger, HTTP/1.1, 200, 6.235983
127.0.0.1, 2017-07-22 07:33:14, GET, /touch_pay_client/default/billing, HTTP/1.1, 200, 3.578006
127.0.0.1, 2017-07-22 07:33:38, GET, /touch_pay_client/default/billing, HTTP/1.1, 200, 1.963399
127.0.0.1, 2017-07-22 07:33:55, GET, /touch_pay_client/default/billing, HTTP/1.1, 200, 1.858634
